0.04   1.760031 3.551746 4.168091 6.71714
0.06   2.233486 3.902633 4.197524 6.974946
0.08   2.686755 4.197954 4.285634 7.241395
0.1   3.113798 4.235498 4.641061 7.515692
0.12   3.508633 4.25705 5.02848 7.796916
0.14   3.866608 4.277054 5.43868 8.084005
0.16   4.179003 4.304589 5.871987 8.375755
0.18   4.295472 4.492896 6.326273 8.670849
0.2   4.314489 4.748008 6.797841 8.967895
0.22   4.328899 4.981851 7.282738 9.265478
0.24   4.341802 5.195577 7.777502 9.562215
0.26   4.35376 5.392116 8.279361 9.856812
0.28   4.364994 5.574032 8.786142 10.148143
0.3   4.375631 5.743405 9.296061 10.435343
0.32   4.385755 5.901915 9.807436 10.717999
0.34   4.395431 6.050926 10.318095 10.996651
0.36   4.40471 6.191557 10.8233 11.274782
0.38   4.413633 6.324741 11.303904 11.570602
0.4   4.422235 6.451263 11.685952 11.95737
